브랜드,모델명,이름,연식,주행거리(km),가격(만원),URL
현대,캐스퍼,현대 캐스퍼  터보 인스퍼레이션,2022,"40,200","1,690",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38356294&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p111_g10&tempht_arg=Tx1UQJ375xG2_9
현대,캐스퍼,현대 캐스퍼  인스퍼레이션,2022,"41,600","1,550",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38336248&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p671_g14&tempht_arg=13g7lid9RKU2_13
현대,캐스퍼,현대 캐스퍼  터보 인스퍼레이션,2023,"3,700","1,830",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38423032&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p971_g9&tempht_arg=K1w3O7OuNw73_8
현대,캐스퍼,현대 캐스퍼  터보 인스퍼레이션,2023,"10,600","1,750",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38194714&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p691_g9&tempht_arg=JJD1M3h86SS4_8
현대,캐스퍼,현대 캐스퍼  터보 디 에센셜,2023,"12,900","1,550",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38428519&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p581_g19&tempht_arg=1ss3Ow6Orv48_18
현대,캐스퍼,현대 캐스퍼  모던,2023,"15,500","1,370",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38358211&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p551_g14&tempht_arg=1qLt3BkR8T37_13
현대,캐스퍼,현대 캐스퍼  터보 인스퍼레이션,2023,"15,600","1,780",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38367178&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p931_g2&tempht_arg=1zUv3JFsH584_1
현대,캐스퍼,현대 캐스퍼  터보 인스퍼레이션,2023,"16,600","1,850",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38354943&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1301_g21&tempht_arg=B13i8peRT6i9_20
현대,캐스퍼,현대 캐스퍼  터보 인스퍼레이션,2023,"20,100","1,850",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37881152&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1171_g6&tempht_arg=Ie13A67hhVB7_5
현대,캐스퍼,현대 캐스퍼  터보 디 에센셜 라이트,2024,"6,300","1,540",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38338793&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1411_g14&tempht_arg=hz13s85vbkY7_13
현대,코나,현대 코나  디젤 1.6 2WD 모던 테크,2017,"94,600","1,290",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37779846&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p91_g3&tempht_arg=1YLcrFf35C84_2
현대,코나,현대 코나  디젤 1.6 2WD 모던,2018,"51,200","1,450",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37872115&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p301_g7&tempht_arg=nO1G36Dp7TN7_6
현대,코나,현대 코나  디젤 1.6 2WD 모던,2018,"63,100","1,199",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38333302&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p391_g3&tempht_arg=1X3Xtdn84Pu8_2
현대,코나,현대 코나  1.6 터보 2WD 모던 테크,2018,"64,300","1,490",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38369253&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p41_g21&tempht_arg=IMG1PWGL3857_20
현대,코나,현대 코나  1.6 터보 2WD 모던,2018,"71,800","1,500",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38430063&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p791_g18&tempht_arg=N1hbJS3H7s73_17
현대,코나,현대 코나  1.6 터보 2WD 모던 아트,2018,"78,900","1,570",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38283002&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1261_g18&tempht_arg=uh1dEHB3c729_17
현대,코나,현대 코나  1.6 터보 2WD 모던 팝,2018,"85,900","1,320",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38333302&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p401_g18&tempht_arg=nO1qGO37M2o9_17
현대,코나,현대 코나  1.6 터보 2WD 모던,2018,"86,300","1,450",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38420350&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p771_g19&tempht_arg=Tr135HPkm1s2_18
현대,코나,현대 코나  1.6 터보 2WD 프리미엄,2018,"123,700","1,550",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38361484&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1251_g21&tempht_arg=lxU1l3b7DI29_20
현대,코나,현대 코나 일렉트릭  모던,2018,"126,900","1,600",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37958142&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p291_g19&tempht_arg=KCo13V6I4jc8_18
현대,코나,현대 코나 일렉트릭  프리미엄,2018,"131,900","1,699",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38248265&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p291_g3&tempht_arg=KCo13V6I4jc8_2
현대,코나,현대 코나  디젤 1.6 2WD 프리미엄,2018,"134,900","1,350",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37762296&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p571_g4&tempht_arg=13L8Sd6VckW9_3
현대,코나,현대 코나  1.6 터보 2WD 프리미엄,2019,"34,500","2,000",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37839108&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p471_g9&tempht_arg=1UxUt3j8H2A4_8
현대,코나,현대 코나 일렉트릭  모던,2019,"59,600","1,899",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38383282&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1231_g15&tempht_arg=m1I37cl5Lcd2_14
현대,코나,현대 코나  1.6 터보 4WD 프리미엄,2019,"68,200","1,530",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37926364&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1251_g7&tempht_arg=lxU1l3b7DI29_6
현대,코나,현대 코나  1.6 터보 2WD 아이언맨 에디션,2019,"75,200","1,670",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38323572&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p191_g1&tempht_arg=1jU3w84nRob8_0
현대,코나,현대 코나  디젤 1.6 2WD 모던 테크,2019,"86,500","1,530",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38397754&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p131_g9&tempht_arg=iv1m37oxoK29_8
현대,코나,현대 코나  1.6 터보 2WD 모던,2019,"92,900","1,150",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37923534&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p321_g19&tempht_arg=VtV1zd3n54j9_18
현대,코나,현대 코나 하이브리드  모던 스페셜,2019,"99,800","1,790",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38323572&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p191_g6&tempht_arg=1jU3w84nRob8_5
현대,코나,현대 코나  디젤 1.6 2WD 모던 팝,2019,"104,300","1,319",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38301102&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p221_g7&tempht_arg=1RY3G5Rwm4h9_6
현대,코나,현대 코나 일렉트릭  모던,2019,"152,200","1,599",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38332349&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p151_g20&tempht_arg=138bkqds0fv9_19
현대,코나,현대 코나  1.6 터보 2WD 프리미엄,2020,"14,500","2,075",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38161743&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p961_g10&tempht_arg=1R3PaB75tFz2_9
현대,코나,현대 코나  1.6 터보 2WD 모던 초이스,2020,"33,700","1,850",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=36635420&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1_g4&tempht_arg=jOSza138J4I8_3
현대,코나,현대 코나 일렉트릭  프리미엄,2020,"34,500","2,340",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37625308&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1091_g18&tempht_arg=wZrM1W3Jg857_17
현대,코나,현대 코나  1.6 터보 2WD 모던 초이스,2020,"53,000","1,830",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38027327&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p661_g16&tempht_arg=K13qOYVM75u2_15
현대,코나,현대 코나 하이브리드 (SX2)  모던,2023,"8,400","2,730",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38378350&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1351_g7&tempht_arg=E136XlvL1Is7_6
현대,코나,현대 코나 하이브리드 (SX2)  인스퍼레이션,2023,"25,600","3,390",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38066909&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p961_g18&tempht_arg=1R3PaB75tFz2_17
현대,코나,현대 코나 (SX2)  가솔린 1.6 터보 2WD 프리미엄,2023,"26,800","2,550",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38335675&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p211_g14&tempht_arg=e1l36O7TqaK7_13
현대,코나,현대 코나 (SX2)  가솔린 1.6 터보 2WD 프리미엄,2024,"2,000","2,790",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38204648&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p91_g16&tempht_arg=1YLcrFf35C84_15
현대,팰리세이드,현대 팰리세이드  디젤 2.2 2WD 프레스티지,2019,"43,300","3,435",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38320698&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1471_g10&tempht_arg=1Ymd3YMR8q09_9
현대,팰리세이드,현대 팰리세이드  디젤 2.2 4WD 프레스티지,2019,"53,800","3,690",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38039099&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p171_g11&tempht_arg=1kBvTh382ub4_10
현대,팰리세이드,현대 팰리세이드  디젤 2.2 4WD 프레스티지,2019,"68,100","3,000",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38269296&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p661_g1&tempht_arg=K13qOYVM75u2_0
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 4WD 프레스티지,2019,"78,300","2,899",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38430754&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1271_g7&tempht_arg=tLEX13Fcg809_6
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 2WD 익스클루시브,2019,"81,400","2,799",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37584651&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1231_g21&tempht_arg=m1I37cl5Lcd2_20
현대,팰리세이드,현대 팰리세이드  디젤 2.2 4WD 프레스티지,2019,"83,100","3,550",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37808359&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p471_g16&tempht_arg=1UxUt3j8H2A4_15
현대,팰리세이드,현대 팰리세이드  디젤 2.2 4WD 프레스티지,2019,"83,400","3,260",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38218711&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1201_g21&tempht_arg=i1z3R8isdK69_20
현대,팰리세이드,현대 팰리세이드  디젤 2.2 2WD 프레스티지,2019,"83,800","2,950",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38422637&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1401_g11&tempht_arg=qDH1Wvt375q2_10
현대,팰리세이드,현대 팰리세이드  디젤 2.2 2WD 프레스티지,2019,"126,700","2,540",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37957038&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p81_g4&tempht_arg=qVl13SpQ85j7_3
현대,팰리세이드,현대 팰리세이드  디젤 2.2 2WD 익스클루시브,2019,"133,300","2,470",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37957038&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p61_g1&tempht_arg=x1W3Ytl6Y4M8_0
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 2WD 익스클루시브,2020,"34,200","2,899",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38141905&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p441_g15&tempht_arg=1lS37yP9pcx2_14
현대,팰리세이드,현대 팰리세이드  디젤 2.2 4WD 캘리그래피,2020,"36,100","5,680",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38004976&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p181_g13&tempht_arg=1bsRBmL3r549_12
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 4WD 캘리그래피,2020,"41,100","3,450",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38321072&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1471_g7&tempht_arg=1Ymd3YMR8q09_6
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 2WD 익스클루시브,2020,"45,500","2,630",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38101830&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p181_g19&tempht_arg=1bsRBmL3r549_18
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 4WD 캘리그래피,2020,"47,600","3,320",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38154131&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p911_g12&tempht_arg=Cxo13H8DLR57_11
현대,팰리세이드,현대 팰리세이드  디젤 2.2 4WD 캘리그래피,2020,"50,900","5,380",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38074026&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p181_g12&tempht_arg=1bsRBmL3r549_11
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 2WD 프레스티지,2020,"57,500","3,100",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38426065&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p581_g11&tempht_arg=1ss3Ow6Orv48_10
현대,팰리세이드,현대 팰리세이드  디젤 2.2 2WD 프레스티지,2020,"57,500","9,990",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38132896&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p521_g13&tempht_arg=n1J3o8Owfe24_12
현대,팰리세이드,현대 팰리세이드  디젤 2.2 2WD 프레스티지,2020,"58,200","3,670",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38211335&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1201_g19&tempht_arg=i1z3R8isdK69_18
현대,팰리세이드,현대 팰리세이드  디젤 2.2 4WD 캘리그래피,2020,"76,300","4,405",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38056276&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p181_g11&tempht_arg=1bsRBmL3r549_10
현대,팰리세이드,현대 팰리세이드  디젤 2.2 2WD 프레스티지,2020,"94,300","3,100",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37910287&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p751_g16&tempht_arg=1d3Yxb75ESz2_15
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 4WD 프레스티지,2020,"102,500","2,850",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38283039&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p411_g11&tempht_arg=LR1zq35a8Xs4_10
현대,팰리세이드,현대 팰리세이드  디젤 2.2 4WD 프레스티지,2020,"130,700","3,590",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38269096&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1361_g1&tempht_arg=1ldo3u7V9vB2_0
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 4WD 익스클루시브,2021,"13,900","3,370",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38234757&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1101_g8&tempht_arg=1qrXe384Lmj8_7
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 4WD 캘리그래피,2021,"17,100","3,700",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38283838&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p741_g4&tempht_arg=13vOmRBJV549_3
현대,팰리세이드,현대 팰리세이드  디젤 2.2 2WD 프레스티지,2021,"41,000","3,720",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38408463&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1041_g7&tempht_arg=13amlvm6i7U7_6
현대,팰리세이드,현대 팰리세이드  가솔린 3.8 2WD 프레스티지,2021,"48,600","3,200",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38395840&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p621_g19&tempht_arg=zTn136eXc4T8_18
현대,팰리세이드,현대 팰리세이드  디젤 2.2 4WD VIP,2021,"62,900","5,190",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38334727&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1191_g17&tempht_arg=ZP1CT3iF7N29_16
현대,팰리세이드,현대 팰리세이드  디젤 2.2 2WD 프레스티지,2021,"63,900","3,730",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38335398&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1161_g19&tempht_arg=jZ138NLzlg37_18
현대,팰리세이드,현대 팰리세이드  디젤 2.2 2WD 캘리그래피,2021,"73,600","3,490",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38219005&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1101_g16&tempht_arg=1qrXe384Lmj8_15
현대,팰리세이드,현대 더 뉴 팰리세이드  가솔린 3.8 4WD 캘리그래피,2022,"13,100","4,599",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38334743&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p871_g1&tempht_arg=1C37QgioQK92_0
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 4WD 캘리그래피,2022,"14,700","4,997",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38044945&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p751_g1&tempht_arg=1d3Yxb75ESz2_0
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 4WD 캘리그래피,2022,"14,800","4,899",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38311297&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1261_g19&tempht_arg=uh1dEHB3c729_18
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 2WD 캘리그래피,2022,"16,800","4,390",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38425738&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p411_g7&tempht_arg=LR1zq35a8Xs4_6
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 4WD 캘리그래피,2022,"17,400","4,250",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38213079&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p811_g8&tempht_arg=W1tjR3I7vg92_7
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 4WD 캘리그래피,2022,"18,300","4,899",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38376091&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1301_g10&tempht_arg=B13i8peRT6i9_9
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 4WD 캘리그래피,2022,"18,500","4,899",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38370018&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1231_g13&tempht_arg=m1I37cl5Lcd2_12
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 2WD 캘리그래피,2022,"19,600","4,340",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38387427&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p131_g17&tempht_arg=iv1m37oxoK29_16
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 2WD 캘리그래피,2022,"22,300","4,990",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37989653&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1381_g12&tempht_arg=H1C3pr8Hd2N4_11
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 2WD 캘리그래피,2022,"24,000","4,490",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38334743&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p861_g1&tempht_arg=Yk1C3wjD6j77_0
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 2WD 캘리그래피,2022,"26,100","4,450",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38085906&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p171_g12&tempht_arg=1kBvTh382ub4_11
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 2WD 캘리그래피,2022,"27,300","4,390",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38422918&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p461_g4&tempht_arg=qc13b7KdQg52_3
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 4WD 캘리그래피,2022,"28,100","4,980",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38361652&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1391_g18&tempht_arg=GC1QhnZ38j57_17
현대,팰리세이드,현대 더 뉴 팰리세이드  디젤 2.2 4WD 프레스티지,2022,"30,700","4,400",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38398847&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p121_g9&tempht_arg=13FzkWj8qh69_8
